ticker,date,CostOfRevenue,GrossProfit,NetIncomeLoss,OperatingExpense,OperatingExpenses,OperatingIncome,ResearchAndDevelopment,Restructuring,Revenue,SellingGeneral
COR,2017-06-30,74138549000.0,1844577333.3333333,269925000.0,,,512032000.0,,301017000.0,63812699666.666664,1046658000.0
COR,2017-09-30,148597824000.0,3196409200.0,80855600.0,,,582204400.0,,959327000.0,107534301600.0,2128730000.0
COR,2017-12-31,39353680000.0,1112652000.0,861853000.0,,,418973000.0,,30021000.0,40466332000.0,558522000.0
COR,2018-03-31,59455015000.0,1626567000.0,574739333.3333334,,,621077666.6666666,,52459500.0,54522635333.333336,896687000.0
COR,2018-06-30,81496895500.0,2000786000.0,658911666.6666666,,,689326000.0,,109288000.0,70309039000.0,1214522000.0
COR,2018-09-30,163327318000.0,3180446600.0,1088358200.0,,,927849800.0,,183520000.0,118082635400.0,2460301000.0
COR,2018-12-31,44094872000.0,1297580000.0,393652000.0,,,477823000.0,,40672000.0,45392452000.0,656585000.0
COR,2019-03-31,63942282000.0,1857282666.6666667,158352333.33333334,,,206839333.33333334,,75725000.0,58450419333.333336,956328500.0
COR,2019-06-30,87002885000.0,2138684333.3333333,442221333.3333333,,,581823333.3333334,,108036500.0,74809949666.66667,1299253500.0
COR,2019-09-30,174450809000.0,3556882000.0,566266600.0,,,739090200.0,,330474000.0,126008593400.0,2663508000.0
COR,2019-12-31,46633528000.0,1231214000.0,187640000.0,,,263437000.0,,39309000.0,47864742000.0,685953000.0
COR,2020-03-31,69346296000.0,1880592600.0,1035333000.0,,,414889800.0,,87386500.0,66563535800.0,1036389500.0
COR,2020-06-30,90472591000.0,2273444400.0,748605800.0,,,634011800.0,,112105500.0,83479729400.0,1356568000.0
COR,2020-09-30,184702042000.0,4230624750.0,-3768055000.0,,,-5379799750.0,,6807307000.0,154731636500.0,2767217000.0
COR,2020-12-31,51064326000.0,1452230000.0,374845000.0,,,547228000.0,,70381000.0,52516556000.0,735068000.0
COR,2021-03-31,73152953000.0,2259496000.0,622689500.0,,,897961000.0,,113346500.0,75412449000.0,1097615000.0
COR,2021-06-30,100860047000.0,3381011500.0,697178000.0,,,1206514500.0,,301232500.0,104241058500.0,1645988500.0
COR,2021-09-30,207045615000.0,6943228000.0,1539932000.0,,,2354197000.0,,277115000.0,213988843000.0,3594251000.0
COR,2021-12-31,57568451000.0,2060359000.0,449105000.0,,,644405000.0,,64969000.0,59628810000.0,1170110000.0
COR,2022-03-31,84268591500.0,3265259500.0,772566500.0,,,1102359500.0,,108879500.0,87533851000.0,1788293000.0
COR,2022-06-30,114575640500.0,4163088500.0,905523500.0,,,1199578000.0,,138552000.0,118738729000.0,2398826000.0
COR,2022-09-30,230290639000.0,8296367000.0,1698820000.0,,,2366378000.0,,63498000.0,238587006000.0,4848962000.0
COR,2022-12-31,60700879000.0,2145953000.0,479745000.0,,,633143000.0,,16240000.0,62846832000.0,1290928000.0
COR,2023-03-31,91512202500.0,3368418500.0,675274500.0,,,877090500.0,,105564000.0,94880621000.0,1966551000.0
COR,2023-06-30,125613718000.0,4485343500.0,937154500.0,,,1266959000.0,,120766000.0,130099061500.0,2610148500.0
COR,2023-09-30,253213918000.0,8959493000.0,1745293000.0,,,2340731000.0,,229884000.0,262173411000.0,5309984000.0
COR,2023-12-31,69784021000.0,2468812000.0,601500000.0,,,822875000.0,,34441000.0,72252833000.0,1398747000.0
COR,2024-03-31,100768294500.0,3772429000.0,721525000.0,,,964696500.0,,92847500.0,104540723500.0,2088183500.0
COR,2024-06-30,139660728500.0,4914194500.0,994600500.0,,,1360543000.0,,97291000.0,144574923000.0,2776984500.0
COST,2008-08-31,,,1283000000.0,,,1969000000.0,,,72483000000.0,6954000000.0
COST,2008-11-23,,,263000000.0,,,422000000.0,,,16395000000.0,1677000000.0
COST,2009-02-15,,,326666666.6666667,,,538666666.6666666,,,22308000000.0,2225000000.0
COST,2009-05-10,,,377333333.3333333,,,632333333.3333334,,,26885333333.333332,2769333333.3333335
COST,2009-08-30,,,848666666.6666666,,,1384000000.0,,17000000.0,55074000000.0,5586000000.0
COST,2009-11-22,,,266000000.0,,,428000000.0,,,17299000000.0,1777000000.0
COST,2010-02-14,,,387666666.6666667,,,612666666.6666666,,,24508333333.333332,2465333333.3333335
COST,2010-05-09,,,494333333.3333333,,,790333333.3333334,,,29793666666.666668,3005666666.6666665
COST,2010-08-29,,,954600000.0,,,1729750000.0,,8000000.0,64490750000.0,5666000000.0
COST,2010-11-21,,,312000000.0,,,525000000.0,,,19239000000.0,1942000000.0
COST,2011-02-13,,,452000000.0,,,771000000.0,,,27288000000.0,2685333333.3333335
COST,2011-05-08,,,544000000.0,,,929666666.6666666,,,33994333333.333332,3317500000.0
COST,2011-08-28,,,1068400000.0,,,2019750000.0,,9000000.0,73730750000.0,6298000000.0
COST,2011-11-20,,,320000000.0,,,543000000.0,,,21628000000.0,2144250000.0
COST,2012-02-12,,,500666666.6666667,,,825000000.0,,,30176333333.333332,2892166666.6666665
COST,2012-05-06,,,624000000.0,,,1018666666.6666666,,,37189000000.0,3592166666.6666665
COST,2012-09-02,,,1269000000.0,,,2306500000.0,,,82407250000.0,6928400000.0
COST,2012-11-25,,,416000000.0,,,639000000.0,,,23715000000.0,2332000000.0
COST,2013-02-17,,,685666666.6666666,,,951000000.0,,,32776000000.0,3138333333.3333335
COST,2013-05-12,,,780000000.0,,,1181000000.0,,,40278333333.333336,3877333333.3333335
COST,2013-09-01,,,1470200000.0,,,2528250000.0,,,86988750000.0,7301600000.0
COST,2013-11-24,,,425000000.0,,,668000000.0,,,25017000000.0,2501000000.0
COST,2014-02-16,,,604666666.6666666,,,946666666.6666666,,,34645000000.0,3364666666.6666665
COST,2014-05-11,,,769000000.0,,,1201000000.0,,,42901666666.666664,4164333333.3333335
COST,2014-08-31,,,1513600000.0,,,2687750000.0,,,93360750000.0,7891400000.0
COST,2014-11-23,,,496000000.0,,,770000000.0,,,26866000000.0,2696000000.0
COST,2015-02-15,,,763333333.3333334,,,1133666666.6666667,,,36409333333.333336,3569666666.6666665
COST,2015-05-10,,,880666666.6666666,,,1370000000.0,,,44207666666.666664,4368000000.0
COST,2015-08-30,,,1733000000.0,,,3007000000.0,,,96093750000.0,8266600000.0
COST,2015-11-22,,,480000000.0,,,767000000.0,,,27220000000.0,2806000000.0
COST,2016-02-14,,,706000000.0,,,1111666666.6666667,,,37243333333.333336,3770333333.3333335
COST,2016-05-08,,,887000000.0,,,1399000000.0,,,45232333333.333336,4611333333.333333
COST,2016-08-28,102901000000.0,,1721600000.0,,,3051750000.0,,,98179250000.0,8719200000.0
COST,2016-11-20,24288000000.0,,545000000.0,,,849000000.0,,,28099000000.0,2940000000.0
COST,2017-02-12,25927000000.0,,696666666.6666666,,,1127000000.0,,,41005600000.0,3960000000.0
COST,2017-05-07,24970000000.0,,1053333333.3333334,,,1532333333.3333333,,,52006000000.0,4880333333.333333
COST,2017-09-03,86820333333.33333,,1975000000.0,,,3445750000.0,,,116635714285.71428,9419200000.0
COST,2017-11-26,27617000000.0,,640000000.0,,,951000000.0,,,31809000000.0,3224000000.0
COST,2018-02-18,35637250000.0,,914333333.3333334,,,1333000000.0,,,48899500000.0,4308666666.666667
COST,2018-05-13,42218500000.0,,1197000000.0,,,1722666666.6666667,,,64763000000.0,5307666666.666667
COST,2018-09-02,89359600000.0,,2297600000.0,,,3721500000.0,,,141576000000.0,10030800000.0
COST,2018-11-25,30623000000.0,3688000000.0,767000000.0,,,949000000.0,,,35069000000.0,3475000000.0
COST,2019-02-17,40927666666.666664,5752000000.0,1144666666.6666667,,,1519333333.3333333,,,52930500000.0,4622333333.333333
COST,2019-05-12,50680666666.666664,7529000000.0,1458000000.0,,,1839333333.3333333,,,69972500000.0,5684000000.0
COST,2019-09-01,96255600000.0,16465000000.0,2634200000.0,,,3918500000.0,,,152703000000.0,10870000000.0
COST,2019-11-24,32233000000.0,,844000000.0,,,1061000000.0,,,37040000000.0,3732000000.0
COST,2020-02-16,46949200000.0,,1268600000.0,,,1690400000.0,,,57592000000.0,5235800000.0
COST,2020-05-10,58764600000.0,,1548000000.0,,,2109800000.0,,,75322000000.0,6820000000.0
COST,2020-08-30,120304500000.0,,3348750000.0,,,4934142857.142858,,,166761000000.0,13519500000.0
COST,2020-11-22,37458000000.0,,1166000000.0,,,1430000000.0,,,43208000000.0,4309000000.0
COST,2021-02-14,57807000000.0,,1534000000.0,,,2055000000.0,,,66373000000.0,6501000000.0
COST,2021-05-09,77683000000.0,,2278500000.0,,,3048000000.0,,,89265500000.0,8521750000.0
COST,2021-08-29,170684000000.0,,5007000000.0,,,6708000000.0,,,195929000000.0,18511666666.666668
COST,2021-11-21,43952000000.0,,1324000000.0,,,1693000000.0,,,50363000000.0,4718000000.0
COST,2022-02-13,67493000000.0,,1961000000.0,,,2658500000.0,,,77085500000.0,6934000000.0
COST,2022-05-08,91089500000.0,,2664500000.0,,,3543500000.0,,,103729500000.0,9096500000.0
COST,2022-08-28,199382000000.0,,5844000000.0,,,7793000000.0,,,226954000000.0,19779000000.0
COST,2022-11-20,47769000000.0,,1364000000.0,,,1751000000.0,,,54437000000.0,4917000000.0
COST,2023-02-12,72307500000.0,,2148000000.0,,,2778500000.0,,,82484500000.0,7398500000.0
COST,2023-05-07,95271000000.0,,2717000000.0,,,3506000000.0,,,108499500000.0,9722500000.0
COST,2023-09-03,212586000000.0,,6292000000.0,,,8114000000.0,,,242290000000.0,21590000000.0
COST,2023-11-26,50457000000.0,,1589000000.0,,,1984000000.0,,,57799000000.0,5358000000.0
COST,2024-02-18,76368500000.0,,2537500000.0,,,3054000000.0,,,87341500000.0,7919000000.0
COST,2024-05-12,101971500000.0,,3347000000.0,,,4220000000.0,,,116635500000.0,10444000000.0
COST,2024-09-01,222358000000.0,,7367000000.0,,,9285000000.0,,,254453000000.0,22810000000.0
CPAY,2009-12-31,,,89052000.0,51375000.0,,146045000.0,,,,
CPAY,2010-03-31,,,27345000.0,,,47100000.0,,,,
CPAY,2010-06-30,,86393000.0,38754666.666666664,19925500.0,,66257000.0,,,,
CPAY,2010-09-30,,114972000.0,52392666.666666664,26790000.0,,81614333.33333333,,,,
CPAY,2010-12-31,,,77768333.33333333,78135000.0,,121586666.66666667,,,,
CPAY,2011-03-31,,,32335000.0,17915000.0,,50487000.0,,,,
CPAY,2011-06-30,,98027000.0,47493000.0,31031500.0,,76721000.0,,,,
CPAY,2011-09-30,,134562000.0,63530333.333333336,39723500.0,,98516000.0,,,,
CPAY,2011-12-31,,,103509400.0,84765000.0,,157493200.0,,,,
CPAY,2012-03-31,,,42079000.0,23823000.0,,64475000.0,,,,
CPAY,2012-06-30,,,68427333.33333333,35735500.0,,102939666.66666667,,,,
CPAY,2012-09-30,,,91808000.0,55042500.0,,134475000.0,,,,
CPAY,2012-12-31,,,153747800.0,110122000.0,,232225200.0,,,,
CPAY,2013-03-31,,,64662000.0,29261000.0,,94253000.0,,,,
CPAY,2013-06-30,,,94653000.0,45584500.0,,140491666.66666666,,,,
CPAY,2013-09-30,,,124540333.33333333,61666500.0,,179030666.66666666,,,,
CPAY,2013-12-31,,,197948600.0,142283000.0,,294799200.0,,,,
CPAY,2014-03-31,,,75109000.0,43461000.0,,114136000.0,,,,
CPAY,2014-06-30,,,113585333.33333333,59626500.0,,172529333.33333334,,,,
CPAY,2014-09-30,,,150061666.66666666,81625500.0,,227080333.33333334,,,,
CPAY,2014-12-31,,,265040200.0,205963000.0,,408318200.0,,,,
CPAY,2015-03-31,,,94153000.0,69509500.0,,163774000.0,,,,
CPAY,2015-06-30,,,130062333.33333333,97969250.0,,223742333.33333334,,,,
CPAY,2015-09-30,,,181047000.0,131652500.0,,299435000.0,,,,
CPAY,2015-12-31,,,238590600.0,297715000.0,,458980000.0,,,,
CPAY,2016-03-31,,,110866400.0,67594000.0,,175955000.0,,,,
CPAY,2016-06-30,,,165042555.55555555,97383000.0,,229819666.66666666,,,,
CPAY,2016-09-30,,,205399000.0,143494000.0,,306762666.6666667,,,,
CPAY,2016-12-31,,,309600600.0,283625000.0,,538881800.0,,,1831546000.0,
CPAY,2017-03-31,,,123693000.0,95444000.0,,195068000.0,,,520433000.0,
CPAY,2017-06-30,,,172218000.0,135300000.0,,281065666.6666667,,,714714666.6666666,
CPAY,2017-09-30,,,287716333.3333333,183559500.0,,369674000.0,,,931767000.0,
CPAY,2017-12-31,,,557198600.0,387694000.0,,626260800.0,,,1703022333.3333333,
CPAY,2018-03-31,,,174937000.0,90342500.0,,260087000.0,,,585500000.0,
CPAY,2018-06-30,,,226834000.0,141577250.0,,339093571.4285714,,,752270428.5714285,
CPAY,2018-09-30,,,274957000.0,191414250.0,,431053142.85714287,,,954010000.0,
CPAY,2018-12-31,,,607689800.0,389172000.0,,687718000.0,,3050000.0,1538457000.0,
CPAY,2019-03-31,,,172107000.0,92784000.0,,284176000.0,,,621825000.0,
CPAY,2019-06-30,,,304677750.0,153176000.0,,378510142.85714287,,,824758285.7142857,
CPAY,2019-09-30,,,370391000.0,197834000.0,,495281857.14285713,,,1043596285.7142857,
CPAY,2019-12-31,,,631247800.0,407210000.0,,841158285.7142857,,2800000.0,1813147857.142857,
CPAY,2020-03-31,,,147060000.0,106110000.0,,200983000.0,,,661093000.0,
CPAY,2020-06-30,,,195253000.0,139794000.0,,270234714.28571427,,,714029714.2857143,
CPAY,2020-09-30,,,290666333.3333333,187292500.0,,382758857.14285713,,,924208428.5714285,
CPAY,2020-12-31,,,506470000.0,374678000.0,,681553857.1428572,,2800000.0,1629631285.7142856,
CPAY,2021-03-31,,,188453125.0,108362000.0,,265965000.0,,,608623000.0,
CPAY,2021-06-30,,,248886714.2857143,169189000.0,,403998000.0,,,910830200.0,
CPAY,2021-09-30,,,386201400.0,233470000.0,,526546000.0,,,1180811666.6666667,
CPAY,2021-12-31,,,685873750.0,485830000.0,,941801333.3333334,,,2156575666.6666665,
CPAY,2022-03-31,,,217952000.0,143522000.0,,317721000.0,,,789241000.0,
CPAY,2022-06-30,,,334821666.6666667,219207000.0,,529340500.0,,,1255898500.0,
CPAY,2022-09-30,,,488946500.0,294778000.0,,733270500.0,,,1718259500.0,
CPAY,2022-12-31,,,954327000.0,584135000.0,,1446641000.0,,,3427129000.0,
CPAY,2023-03-31,,,214835000.0,154684000.0,,375195000.0,,,901333000.0,
CPAY,2023-06-30,,,320265125.0,236698000.0,,600247500.0,,,1398840500.0,
CPAY,2023-09-30,,,498764500.0,304859000.0,,838899500.0,,,1895645500.0,
CPAY,2023-12-31,,,981890000.0,603424000.0,,1656873000.0,,,3757719000.0,
CPAY,2024-03-31,,,229769000.0,151262000.0,,397338000.0,,,935251000.0,
CPAY,2024-06-30,,,366509500.0,229408000.0,,632008000.0,,,1443335500.0,
CPAY,2024-09-30,,,517094000.0,306178500.0,,883470500.0,,,1984677500.0,
CPB,2008-08-03,,,1165000000.0,608000000.0,,1098000000.0,,175000000.0,,
CPB,2008-11-02,,,260000000.0,140000000.0,,399000000.0,,,,
CPB,2009-02-01,,,363000000.0,208000000.0,,554500000.0,,,,
CPB,2009-05-03,,,420500000.0,268000000.0,,663000000.0,,,,
CPB,2009-08-02,,,736000000.0,591000000.0,,1185000000.0,,,,
CPB,2009-11-01,,923000000.0,304000000.0,133000000.0,,478000000.0,,,,
CPB,2010-01-31,,871000000.0,380600000.0,215500000.0,,630000000.0,,,,
CPB,2010-05-02,,743000000.0,393200000.0,297000000.0,,726500000.0,,12000000.0,,
CPB,2010-08-01,,613000000.0,661250000.0,605000000.0,,1348000000.0,,12000000.0,,
CPB,2010-10-31,,894000000.0,279000000.0,140000000.0,,444000000.0,,,,
CPB,2011-01-30,,838000000.0,332000000.0,224000000.0,,581000000.0,,0.0,,
CPB,2011-05-01,,732000000.0,359666666.6666667,295000000.0,,708500000.0,,0.0,,
CPB,2011-07-31,,639000000.0,523000000.0,600333333.3333334,,1256666666.6666667,,62571428.571428575,,
CPB,2011-10-30,,828000000.0,265000000.0,145000000.0,,416000000.0,,2000000.0,,
CPB,2012-01-29,,780500000.0,293333333.3333333,224500000.0,,537000000.0,,4000000.0,,
CPB,2012-04-29,,685500000.0,333666666.6666667,292500000.0,,636500000.0,,6500000.0,,
CPB,2012-07-29,,607000000.0,515200000.0,590333333.3333334,,1174000000.0,,9000000.0,,
CPB,2012-10-28,,821000000.0,245000000.0,158500000.0,,376500000.0,,22000000.0,,
CPB,2013-01-27,,762000000.0,271666666.6666667,246750000.0,,477250000.0,,19000000.0,,
CPB,2013-04-28,,706000000.0,326000000.0,331000000.0,,597250000.0,,16000000.0,,
CPB,2013-07-28,,623000000.0,211600000.0,677000000.0,,1080000000.0,,51000000.0,,
CPB,2013-10-27,,777000000.0,172000000.0,148000000.0,,305000000.0,,21000000.0,,
CPB,2014-01-26,,814000000.0,382333333.3333333,216000000.0,,513500000.0,,27000000.0,,
CPB,2014-04-27,,676000000.0,349666666.6666667,279000000.0,,625000000.0,,18000000.0,,
CPB,2014-08-03,,631000000.0,555200000.0,574000000.0,,1217000000.0,,55000000.0,,
CPB,2014-11-02,,789000000.0,241000000.0,133000000.0,,378500000.0,,0.0,,
CPB,2015-02-01,,735500000.0,294833333.3333333,204000000.0,,513750000.0,,0.0,,
CPB,2015-05-03,,682000000.0,332333333.3333333,276750000.0,,637500000.0,,9000000.0,,
CPB,2015-08-02,,587000000.0,421600000.0,598333333.3333334,,1067666666.6666666,,102000000.0,,
CPB,2015-11-01,,755000000.0,194000000.0,156000000.0,,315000000.0,,21000000.0,,
CPB,2016-01-31,,819000000.0,329666666.6666667,224000000.0,,571500000.0,,19500000.0,,
CPB,2016-05-01,,660000000.0,338000000.0,305000000.0,,632500000.0,,17000000.0,,
CPB,2016-07-31,,546000000.0,305400000.0,619000000.0,,960000000.0,,31000000.0,,
CPB,2016-10-30,,846000000.0,292000000.0,124000000.0,,457000000.0,,1000000.0,,
CPB,2017-01-29,,818000000.0,198333333.33333334,202000000.0,,433500000.0,,-500000.0,,
CPB,2017-04-30,,671500000.0,307000000.0,273000000.0,,629000000.0,,0.0,,
CPB,2017-07-30,3395000000.0,656500000.0,659400000.0,495333333.3333333,,1410333333.3333333,,15666666.666666666,5837000000.0,
CPB,2017-10-29,1378000000.0,719500000.0,275000000.0,149000000.0,,412000000.0,,2000000.0,1899500000.0,
CPB,2018-01-28,2103000000.0,701500000.0,376666666.6666667,239500000.0,,449000000.0,,34000000.0,2711666666.6666665,
CPB,2018-04-29,2443500000.0,575500000.0,-206333333.33333334,309250000.0,,190750000.0,,41250000.0,3079666666.6666665,
CPB,2018-07-29,4241000000.0,598500000.0,194200000.0,593333333.3333334,,829666666.6666666,,57333333.333333336,4991666666.666667,
CPB,2018-10-28,1673000000.0,726000000.0,194000000.0,162000000.0,,338000000.0,,18500000.0,2325000000.0,
CPB,2019-01-27,2569000000.0,706000000.0,5666666.666666667,244000000.0,,341000000.0,,11250000.0,3168333333.3333335,
CPB,2019-04-28,2943500000.0,655000000.0,129000000.0,312750000.0,,604250000.0,,11500000.0,3582166666.6666665,
CPB,2019-07-28,5414000000.0,606000000.0,123400000.0,610000000.0,,979000000.0,,31000000.0,5576200000.0,
CPB,2019-10-27,1445000000.0,738000000.0,166000000.0,134000000.0,,317000000.0,,3000000.0,2183000000.0,
CPB,2020-01-26,2142500000.0,742000000.0,1274400000.0,215000000.0,,508500000.0,,8500000.0,3035200000.0,
CPB,2020-04-26,2898500000.0,772000000.0,717600000.0,295000000.0,,606500000.0,,5000000.0,3976000000.0,
CPB,2020-08-02,5692000000.0,747000000.0,1242500000.0,622000000.0,,1107000000.0,,9000000.0,7045250000.0,
CPB,2020-11-01,1527000000.0,,309000000.0,141000000.0,,461000000.0,,1000000.0,2340000000.0,
CPB,2021-01-31,2259500000.0,,399500000.0,228500000.0,,631500000.0,,18500000.0,3449000000.0,
CPB,2021-05-02,2867500000.0,,437000000.0,302500000.0,,703000000.0,,11500000.0,4293500000.0,
CPB,2021-08-01,5665000000.0,,1002000000.0,598000000.0,,1545000000.0,,21000000.0,8476000000.0,
CPB,2021-10-31,1514000000.0,,261000000.0,156000000.0,,376000000.0,,0.0,2236000000.0,
CPB,2022-01-30,2297000000.0,,342500000.0,225000000.0,,511000000.0,,0.0,3327000000.0,
CPB,2022-05-01,2992000000.0,,424500000.0,302500000.0,,643500000.0,,0.0,4352500000.0,
CPB,2022-07-31,5935000000.0,,757000000.0,617000000.0,,1163000000.0,,5000000.0,8562000000.0,
CPB,2022-10-30,1741000000.0,,297000000.0,158000000.0,,436000000.0,,0.0,2575000000.0,
CPB,2023-01-29,2596500000.0,,380500000.0,241000000.0,,568000000.0,,9000000.0,3772500000.0,
CPB,2023-04-30,3294500000.0,,424500000.0,327000000.0,,647000000.0,,10500000.0,4759000000.0,
CPB,2023-07-30,6440000000.0,,858000000.0,654000000.0,,1312000000.0,,16000000.0,9357000000.0,
CPB,2023-10-29,1730000000.0,,234000000.0,158000000.0,,358000000.0,,2000000.0,2518000000.0,
CPB,2024-01-28,2545000000.0,,320000000.0,268000000.0,,496000000.0,,3000000.0,3715000000.0,
CPB,2024-04-28,3342000000.0,,351500000.0,381500000.0,,585500000.0,,15000000.0,4856000000.0,
CPB,2024-07-28,6665000000.0,,567000000.0,737000000.0,,1000000000.0,,38000000.0,9636000000.0,
CPRT,2009-10-31,,,,,,56492000.0,,,,
CPRT,2010-01-31,,,,,,81479000.0,,,,
CPRT,2010-04-30,,,,,,126988000.0,,,,
CPRT,2010-07-31,,,151627000.0,,,239070000.0,,,,
CPRT,2010-10-30,,,37823000.0,,,59594000.0,,,,
CPRT,2010-10-31,,,37823000.0,,,59594000.0,,,,
CPRT,2011-01-31,,,50501666.666666664,,,84033000.0,,600000.0,,
CPRT,2011-04-30,,,75375333.33333333,,,129960400.0,,300000.0,,
CPRT,2011-07-31,,,124423666.66666667,,,198012000.0,,1400000.0,,
CPRT,2011-10-31,,,41149000.0,,,65376000.0,,,,
CPRT,2012-01-31,,,54319333.333333336,,,85331000.0,,3100000.0,,
CPRT,2012-04-30,,,82721666.66666667,,,130915666.66666667,,300000.0,,
CPRT,2012-07-31,,,127229800.0,,,199609400.0,,2200000.0,,
CPRT,2012-10-31,,105436000.0,45845000.0,,,74357000.0,,,,
CPRT,2013-01-31,,96817000.0,54921666.666666664,,,87555666.66666667,,,,
CPRT,2013-04-30,,115597000.0,81731000.0,378787000.0,378787000.0,128522000.0,,,,
CPRT,2013-07-31,,103072000.0,124536600.0,,,195016000.0,,,,
CPRT,2013-10-31,,107836000.0,41422000.0,,,64959000.0,,,,
CPRT,2014-01-31,,111546000.0,59152333.333333336,,,93137000.0,,,,
CPRT,2014-04-30,,132252000.0,69799333.33333333,462026000.0,462026000.0,108114000.0,,,,
CPRT,2014-07-31,,116939000.0,127629400.0,,,195303600.0,,,1163489000.0,
CPRT,2014-10-31,,122308000.0,52615000.0,,,82401000.0,,,,
CPRT,2015-01-31,,114867000.0,69731333.33333333,,,107935000.0,,,,
CPRT,2015-04-30,,127417000.0,92499000.0,,,149056666.66666666,,,,
CPRT,2015-07-31,,118784000.0,154834600.0,,,241346600.0,,,1146079000.0,
CPRT,2015-10-31,,120861000.0,52560750.0,,,86246000.0,,,288838000.0,
CPRT,2016-01-31,,124614000.0,76495166.66666667,,,120833666.66666667,,,444125000.0,
CPRT,2016-04-30,,157647000.0,111586000.0,,,181391666.66666666,,,641518000.0,
CPRT,2016-07-31,140959000.0,141464000.0,195864000.0,,,286358400.0,,,1268449000.0,
CPRT,2016-10-31,,145293000.0,167280000.0,,,104824000.0,,,345991000.0,
CPRT,2017-01-31,,146765000.0,121826000.0,,,143821333.33333334,,,487928400.0,
CPRT,2017-04-30,,172505000.0,168328000.0,,,208022666.66666666,,,652071200.0,
CPRT,2017-07-31,137552000.0,167465000.0,264670200.0,,,321102200.0,,,1091519333.3333333,
CPRT,2017-10-31,38297000.0,163264000.0,77515000.0,,,123942000.0,,,419168000.0,
CPRT,2018-01-31,69461500.0,191609000.0,129094333.33333333,,,192261000.0,,,563898000.0,
CPRT,2018-04-30,101843000.0,219068000.0,187605000.0,,,266248666.66666666,,,697766500.0,
CPRT,2018-07-31,196461000.0,188425000.0,294619400.0,,,404541800.0,,,901380333.3333334,
CPRT,2018-10-31,57756000.0,195918000.0,114083000.0,,,151440000.0,,,461368000.0,
CPRT,2019-01-31,90090000.0,208226000.0,150386833.33333334,,,215219000.0,,,484898000.0,
CPRT,2019-04-30,130468000.0,251579000.0,274559666.6666667,,,312887000.0,,,553116000.0,
CPRT,2019-07-31,255504000.0,242619000.0,372594500.0,,,507005800.0,,,542575000.0,
CPRT,2019-10-31,58764000.0,254869000.0,218180000.0,,,205391000.0,,,554424000.0,
CPRT,2020-01-31,87282000.0,259889000.0,205070333.33333334,,,292048400.0,,,575140000.0,
CPRT,2020-04-30,,242613000.0,302241800.0,,,361214200.0,,,550360000.0,
CPRT,2020-07-31,,250431000.0,521782333.3333333,,,663503000.0,,,525659000.0,
CPRT,2020-10-31,,,200285000.0,,,248594000.0,,,,
CPRT,2021-01-31,,,260201666.66666666,,,382518000.0,,,,
CPRT,2021-04-30,,,483658500.0,,,581518500.0,,,,
CPRT,2021-07-31,,,936495000.0,,,1136426000.0,,,,
CPRT,2021-10-31,,,260363000.0,,,330121000.0,,,,
CPRT,2022-01-31,,,374199666.6666667,,,512388500.0,,,,
CPRT,2022-04-30,,,552507500.0,,,711479500.0,,,,
CPRT,2022-07-31,,,1090130000.0,,,1374997000.0,,,,
CPRT,2022-10-31,,,245848000.0,,,311503000.0,,,,
CPRT,2023-01-31,,,392016200.0,,,521276500.0,,,,
CPRT,2023-04-30,,,620193500.0,,,757438000.0,,,,
CPRT,2023-07-31,,,1237741000.0,,,1486569000.0,,,,
CPRT,2023-10-31,,,332527000.0,,,395376000.0,,,,
CPRT,2024-01-31,,,491898500.0,,,577588000.0,,,,
CPRT,2024-04-30,,,711372000.0,,,824841000.0,,,,
CPRT,2024-07-31,,,1363020000.0,,,1572023000.0,,,,
CPT,2008-12-31,,,,31586000.0,,,,,,
CPT,2009-06-30,,,,11362000.0,,,,,,
CPT,2009-09-30,,,,15271000.0,,,,,,
CPT,2009-12-31,,,-50800000.0,31243000.0,,,,,,
CPT,2010-03-31,,,2285000.0,7404000.0,,,,,,
CPT,2010-06-30,,,2134000.0,11069000.0,,,,,,
CPT,2010-09-30,,,3123000.0,14953500.0,,,,,,
CPT,2010-12-31,,,21193000.0,30762000.0,,,,,,
CPT,2011-03-31,,,7286000.0,9788000.0,,,,,,
CPT,2011-06-30,,,-14775500.0,12926000.0,,,,,,
CPT,2011-09-30,,,8736333.333333334,17482000.0,,,,,,
CPT,2011-12-31,,,48367400.0,35456000.0,,,,,,
CPT,2012-03-31,,,88758000.0,8679000.0,,,,,,
CPT,2012-06-30,,,51349000.0,14069500.0,,,,,,
CPT,2012-09-30,,,67543333.33333333,18507500.0,,,,,,
CPT,2012-12-31,,,226900400.0,37528000.0,,,,,,
CPT,2013-03-31,,,63476000.0,9794000.0,,,,,,
CPT,2013-06-30,,,93330666.66666667,16487000.0,,,,,,
CPT,2013-09-30,,,115936000.0,20685000.0,,,,,,
CPT,2013-12-31,,,253816800.0,40586000.0,,,,,,
CPT,2014-03-31,,,40036000.0,9545000.0,,,,,,
CPT,2014-06-30,,,48617333.333333336,15306500.0,,,,,,
CPT,2014-09-30,,,63385666.666666664,20370500.0,,,,,,
CPT,2014-12-31,,,246652600.0,51005000.0,,,,,,
CPT,2015-03-31,,,115599000.0,9748000.0,,,,,,
CPT,2015-06-30,,,74612000.0,16456000.0,,,,,,
CPT,2015-09-30,,,87603333.33333333,22455000.0,,,,,,
